New,Old
http://knowdive.disi.unitn.it/etype#,http://www.semanticweb.org/patrick/ontologies/2023/10/kge-sports/
#fitness_centre_GID-13003,#FitnessCentre
/fitness_centre_GID-13003,/FitnessCentre
#fitness_station_GID-13004,#FitnessStation
/fitness_station_GID-13004,/FitnessStation
#pitch_GID-13006,#Pitch
/pitch_GID-13006,/Pitch
#track_GID-22259,#Track
/track_GID-22259,/Track
#sports_centre_GID-13007,#SportsCentre
/sports_centre_GID-13007,/SportsCentre
#stadium_GID-23800,#Stadium
/stadium_GID-23800,/Stadium
#bus_stop_GID-45937,#BusStop
/bus_stop_GID-45937,/BusStop
#train_station_GID-22321,#TrainStation
/train_station_GID-22321,/TrainStation
#sport_GID-2681,#Sport
/sport_GID-2681,/Sport
#bus_trip_GID-13008,#BusTrip
/bus_trip_GID-13008,/BusTrip
#train_trip_GID-13009,#TrainTrip
/train_trip_GID-13009,/TrainTrip
#region_GID-46452,#Region
/region_GID-46452,/Region
#end_user_GID-53816,#EndUser
/end_user_GID-53816,/EndUser
#age_GID-27200,#has_age
#interest_GID-2206,#has_interest
#usage_GID-4887,#has_usage
#wheelchair_GID-25446,#has_enduser_wheelchair
#address_country_GID-13010,#had_address_country
#address_city_GID-13011,#has_address_city
#address_house_number_GID-13012,#has_address_house_number
#address_postcode_GID-13013,#has_address_postcode
#address_street_GID-13014,#has_address_street
#from_GID-13015,#has_from
#id_GID-13016,#has_id
#importance_GID-76752,#has_importance
#interval_GID-81343,#has_interval
#latitude_GID-46263,#has_latitude
#leisure_GID-13017,#has_leisure
#lit_GID-83217,#has_lit
#longitude_GID-46270,#has_longitude
#max_latitude_GID-13018,#has_max_latitude
#max_longitude_GID-13019,#has_max_longitude
#min_latitude_GID-13020,#has_min_latitude
#min_longitude_GID-13021,#has_min_longitude
#name_GID-2,#has_name
#network_GID-45586,#has_network
#notes_GID-13022,#has_notes
#opening_hours_GID-13023,#has_opening_hours
#operator_GID-55783,#has_operator
#phone_GID-24424,#has_phone
#service_GID-2968,#has_service
#stop_reference_GID-13024,#has_stop_reference
#stop_role_GID-13025,#has_stop_role
#surface_GID-24186,#has_surface
#to_GID-13026,#has_to
#trip_reference_GID-13027,#has_trip_reference
#type_of_sport_GID-13028,#has_type_of_sport
#type_of_stop_GID-13029,#has_type_of_stop
#type_of_transport_GID-13030,#has_type_of_transport
#via_GID-13031,#has_via
#website_GID-13032,#has_website
#wheelchair_GID-13033,#has_wheelchair
#part_of_GID-13034,#part_of
#has_stops_GID-13035,#has_stops
#has_sport_GID-13036,#has_sport
#acts_in_GID-13037,#acts_in
/age_GID-27200,/has_age
/interest_GID-2206,/has_interest
/usage_GID-4887,/has_usage
/wheelchair_GID-25446,/has_enduser_wheelchair
/address_country_GID-13010,/had_address_country
/address_city_GID-13011,/has_address_city
/address_house_number_GID-13012,/has_address_house_number
/address_postcode_GID-13013,/has_address_postcode
/address_street_GID-13014,/has_address_street
/from_GID-13015,/has_from
/id_GID-13016,/has_id
/importance_GID-76752,/has_importance
/interval_GID-81343,/has_interval
/latitude_GID-46263,/has_latitude
/leisure_GID-13017,/has_leisure
/lit_GID-83217,/has_lit
/longitude_GID-46270,/has_longitude
/max_latitude_GID-13018,/has_max_latitude
/max_longitude_GID-13019,/has_max_longitude
/min_latitude_GID-13020,/has_min_latitude
/min_longitude_GID-13021,/has_min_longitude
/name_GID-2,/has_name
/network_GID-45586,/has_network
/notes_GID-13022,/has_notes
/opening_hours_GID-13023,/has_opening_hours
/operator_GID-55783,/has_operator
/phone_GID-24424,/has_phone
/service_GID-2968,/has_service
/stop_reference_GID-13024,/has_stop_reference
/stop_role_GID-13025,/has_stop_role
/surface_GID-24186,/has_surface
/to_GID-13026,/has_to
/trip_reference_GID-13027,/has_trip_reference
/type_of_sport_GID-13028,/has_type_of_sport
/type_of_stop_GID-13029,/has_type_of_stop
/type_of_transport_GID-13030,/has_type_of_transport
/via_GID-13031,/has_via
/website_GID-13032,/has_website
/wheelchair_GID-13033,/has_wheelchair
/part_of_GID-13034,/part_of
/has_stops_GID-13035,/has_stops
/has_sport_GID-13036,/has_sport
/acts_in_GID-13037,/acts_in
