leisure	sport	lat	lon	type	id	surface	area
track	soccer	11.05781408	45.95732202000001	Feature	way/41988880		
track	athletics	11.028014537931034	46.3444445137931	Feature	relation/1209544		
track	athletics	11.030199130434784	46.34320549565218	Feature	relation/1209545		
track	athletics	11.085543427586206	46.219451675862096	Feature	relation/1444317		
track	athletics	11.12024862075472	46.0609460471698	Feature	relation/2800483		
track	athletics	10.887525357317076	45.91497757317073	Feature	relation/2994275		
track	athletics	11.045711959722222	46.088729873611086	Feature	relation/3014997		
track	athletics	11.469311858139532	46.05037390232559	Feature	relation/5227213	tartan	
track	athletics	10.881827683333334	46.326750822916665	Feature	relation/8898902		
track	athletics	11.179129114285717	46.092159651428574	Feature	relation/9201612		
track	athletics	11.812272936666666	46.15386874333333	Feature	way/58119334		
track	athletics	11.41966548	46.045995700000006	Feature	way/99760363		
track	athletics	11.086002760000001	46.2195338	Feature	way/101375112		
track	athletics	11.23110978	46.0656903	Feature	way/102637372	concrete	yes
track	athletics	11.23062352	46.06558546	Feature	way/102637386		yes
track	athletics	11.24432202	46.068611	Feature	way/102637427		yes
track	athletics	11.12395388	46.05877194	Feature	way/125095998		
track	athletics	11.142960239999999	46.07410736	Feature	way/133399563		yes
track	athletics	11.224302085714285	46.17317031428571	Feature	way/178403566		
track	athletics	11.733881755555554	46.15089704444444	Feature	way/183059505		
track	athletics	11.093383600000001	46.352019260000006	Feature	way/215828919		yes
track	athletics	11.06946892	46.32243608	Feature	way/215828938		
track	athletics	11.001966920000001	46.078903440000005	Feature	way/216692157	tartan	
track	athletics	10.847303199999999	45.89693787142857	Feature	way/218490149		
track	athletics	11.6480931	46.36640802	Feature	way/226702492		
track	athletics	11.477584100000001	46.069608339999995	Feature	way/229291436		
track	athletics	11.138677	46.041771780000005	Feature	way/233239095		yes
track	athletics	11.13856472	46.04143072000001	Feature	way/233239096		yes
track	athletics	11.1200865	46.0630022	Feature	way/263636337		yes
track	athletics	11.12070652	46.06305812	Feature	way/263636340		yes
track	athletics	11.469784319999999	46.05078708	Feature	way/350400749	tartan	
track	athletics	11.459951999999998	46.05395492	Feature	way/350400750	tartan	
track	athletics	11.4689922	46.05054412	Feature	way/350400751	tartan	
track	athletics	11.470023157142858	46.05070027142857	Feature	way/350400756	paved	
track	athletics	11.469442371428572	46.050921914285716	Feature	way/350400757		
track	athletics	11.03335961111111	46.368382277777776	Feature	way/395173735		yes
track	athletics	11.45745676	46.05217287999999	Feature	way/408827748	asphalt	
track	athletics	11.185750944444445	46.14467915555556	Feature	way/434443255		
track	athletics	10.946965080000002	45.73829354000001	Feature	way/451912583	tartan	
track	athletics	11.45277038	46.28373784	Feature	way/664574305	tartan	yes
track	athletics	11.4527208	46.28356574	Feature	way/664574308	tartan	yes
track	athletics	11.600274940000002	46.300690280000005	Feature	way/664581535	tartan	yes
track	athletics	11.037766260000001	45.89190958	Feature	way/755418365		
track	athletics	11.2130316	46.12040898	Feature	way/1035987429		yes
track	athletics	11.051531659999998	46.3927684	Feature	way/1157691929		yes
track	athletics	11.119323576923078	46.07942416923076	Feature	way/1184632264		yes
