leisure	sport	lon	lat	id	surface	region
track	soccer	11.05781408	45.95732202000001	way/41988880		region_1
track	athletics	11.028014537931034	46.3444445137931	relation/1209544		region_1
track	athletics	11.030199130434784	46.34320549565218	relation/1209545		region_1
track	athletics	11.085543427586206	46.219451675862096	relation/1444317		region_1
track	athletics	11.12024862075472	46.0609460471698	relation/2800483		region_1
track	athletics	10.887525357317076	45.91497757317073	relation/2994275		region_1
track	athletics	11.045711959722222	46.088729873611086	relation/3014997		region_1
track	athletics	11.469311858139532	46.05037390232559	relation/5227213	tartan	region_1
track	athletics	10.881827683333334	46.326750822916665	relation/8898902		region_1
track	athletics	11.179129114285717	46.092159651428574	relation/9201612		region_1
track	athletics	11.812272936666666	46.15386874333333	way/58119334		region_1
track	athletics	11.41966548	46.045995700000006	way/99760363		region_1
track	athletics	11.08600276	46.2195338	way/101375112		region_1
track	athletics	11.23110978	46.0656903	way/102637372	concrete	region_1
track	athletics	11.23062352	46.06558546	way/102637386		region_1
track	athletics	11.24432202	46.068611	way/102637427		region_1
track	athletics	11.12395388	46.05877194	way/125095998		region_1
track	athletics	11.14296024	46.07410736	way/133399563		region_1
track	athletics	11.224302085714283	46.17317031428571	way/178403566		region_1
track	athletics	11.733881755555554	46.15089704444444	way/183059505		region_1
track	athletics	11.0933836	46.352019260000006	way/215828919		region_1
track	athletics	11.06946892	46.32243608	way/215828938		region_1
track	athletics	11.00196692	46.078903440000005	way/216692157	tartan	region_1
track	athletics	10.8473032	45.89693787142857	way/218490149		region_1
track	athletics	11.6480931	46.36640802	way/226702492		region_1
track	athletics	11.4775841	46.06960834	way/229291436		region_1
track	athletics	11.138677	46.041771780000005	way/233239095		region_1
track	athletics	11.13856472	46.04143072000001	way/233239096		region_1
track	athletics	11.1200865	46.0630022	way/263636337		region_1
track	athletics	11.12070652	46.06305812	way/263636340		region_1
track	athletics	11.46978432	46.05078708	way/350400749	tartan	region_1
track	athletics	11.459951999999998	46.05395492	way/350400750	tartan	region_1
track	athletics	11.4689922	46.05054412	way/350400751	tartan	region_1
track	athletics	11.470023157142858	46.05070027142857	way/350400756	paved	region_1
track	athletics	11.469442371428572	46.05092191428572	way/350400757		region_1
track	athletics	11.03335961111111	46.368382277777776	way/395173735		region_1
track	athletics	11.45745676	46.05217287999999	way/408827748	asphalt	region_1
track	athletics	11.185750944444443	46.14467915555556	way/434443255		region_1
track	athletics	10.946965080000002	45.73829354000001	way/451912583	tartan	region_1
track	athletics	11.45277038	46.28373784	way/664574305	tartan	region_1
track	athletics	11.4527208	46.28356574	way/664574308	tartan	region_1
track	athletics	11.600274940000002	46.300690280000005	way/664581535	tartan	region_1
track	athletics	11.03776626	45.89190958	way/755418365		region_1
track	athletics	11.2130316	46.12040898	way/1035987429		region_1
track	athletics	11.051531659999998	46.3927684	way/1157691929		region_1
track	athletics	11.119323576923078	46.07942416923076	way/1184632264		region_1
