leisure	name	sport	lat	lon	type	id	surface	lit	barrier	access	fence_type
pitch		volleyball	11.28773172	46.0032065	Feature	way/72667631					
pitch		volleyball	11.124793399999998	46.06612775999999	Feature	way/75414528	asphalt				
pitch		volleyball	11.06190054	45.918704559999995	Feature	way/75919441					
pitch		volleyball	11.118883579999999	46.090126839999996	Feature	way/82078000	artificial_turf				
pitch		volleyball	11.522635979999999	46.06372672	Feature	way/116700116					
pitch		volleyball	11.10019234	46.10219476	Feature	way/132153651					
pitch		volleyball	11.142657200000002	46.0748378	Feature	way/133399564					
pitch		volleyball	10.877420319999999	46.32628958	Feature	way/168197282					
pitch		volleyball	10.862495739999998	46.3259643	Feature	way/168209869					
pitch		volleyball	11.05834998	46.04176622	Feature	way/170735434					
pitch		volleyball	11.05845934	46.041216580000004	Feature	way/170735435					
pitch		volleyball	11.06622914	46.08772562	Feature	way/178771256					
pitch		volleyball	10.57919788	45.86240266	Feature	way/193869683					
pitch		volleyball	11.12067638	46.21663852	Feature	way/208255261					
pitch	Cortile Grumes	volleyball	11.29409178	46.22121532	Feature	way/216511655					
pitch		volleyball	11.12944076	46.00692488000001	Feature	way/217042083	artificial_turf				
pitch		volleyball	11.1076511	46.43258762000001	Feature	way/217292073					
pitch		volleyball	10.899523519999999	45.92191272	Feature	way/217912523					
pitch		volleyball	11.10509372	46.377593839999996	Feature	way/218798674					
pitch		volleyball	11.14200956	46.07583406	Feature	way/221509483					
pitch		volleyball	11.059249900000001	46.07056396	Feature	way/222944479					
pitch		volleyball	10.6485132	45.95188258	Feature	way/241167679					
pitch		volleyball	10.999892840000001	45.75410264	Feature	way/244403474	paving_stones	yes			
pitch		volleyball	11.26597688	46.1449785	Feature	way/259614730					
pitch		volleyball	11.278006440000002	46.079444640000006	Feature	way/264216626					
pitch		volleyball	10.94316274	45.90051446	Feature	way/270977116					
pitch		volleyball	11.097669020000001	46.15094424	Feature	way/309662952					
pitch		volleyball	11.00770962	45.92276174	Feature	way/324295866					
pitch		volleyball	11.2510151	45.93992412	Feature	way/344277542	sett	no			
pitch	Campo da Pallavolo	volleyball	11.064862299999998	45.73986610000001	Feature	way/366486412	asphalt	no			
pitch		volleyball	11.04390482	46.0949179	Feature	way/374368307					
pitch		volleyball	11.02994676	46.23685286	Feature	way/375466669					
pitch		volleyball	11.24514598	46.068415879999996	Feature	way/381857112					
pitch		volleyball	11.134831959999998	46.072468799999996	Feature	way/390137301	sand	no			
pitch		volleyball	11.16235198	46.07141674	Feature	way/393277792	grass				
pitch		volleyball	10.71941812	45.893032219999995	Feature	way/399331987	artificial_turf	no			
pitch		volleyball	10.886301	45.913916240000006	Feature	way/403515449	artificial_turf	yes			
pitch		volleyball	11.121265659999997	46.043628	Feature	way/426594826					
pitch		volleyball	11.06915278	46.248668280000004	Feature	way/426658807	asphalt				
pitch		volleyball	11.27540822	45.933753859999996	Feature	way/429525105	grass	no			
pitch		volleyball	11.321648960000001	45.92235144	Feature	way/429827682					
pitch		volleyball	11.10865608	46.06175294	Feature	way/449134479					
pitch		volleyball	11.15396672	46.06700784	Feature	way/499451275	asphalt	no			
pitch		volleyball	11.14369338	46.05154968000001	Feature	way/554844859					
pitch		volleyball	11.11818714	46.094966119999995	Feature	way/557303734	artificial_turf	yes			
pitch		volleyball	11.09151686	46.12058288	Feature	way/558786206					
pitch		volleyball	10.74030494	46.10387272	Feature	way/564382121					
pitch		volleyball	10.749897120000002	46.05648212	Feature	way/564382355					
pitch		volleyball	10.81409198	46.12515302	Feature	way/632124949					
pitch		volleyball	11.011772639999998	45.889457140000005	Feature	way/721520932	artificial_turf				
pitch		volleyball	10.84385372	45.89014706	Feature	way/848027354	artificial_turf	yes			
pitch		volleyball	11.460555	46.05284326	Feature	way/881970118					
pitch		volleyball	10.729115920000002	45.90439814	Feature	way/960016102					
pitch		volleyball	11.113787166666667	46.09014128333333	Feature	way/960754713			fence		
pitch		volleyball	10.976693079999999	45.69334456	Feature	way/991881105	clay	yes			
pitch		volleyball	11.13916876	46.06012298	Feature	way/1047509845					
pitch		volleyball	11.10860438	46.1430682	Feature	way/1054617338					
pitch		volleyball	11.618174960000001	46.1131418	Feature	way/1083753766					
pitch		volleyball	11.818339479999999	46.1634614	Feature	way/1120080985					
pitch		volleyball	11.119883439999999	46.06121802	Feature	way/1150113015					
pitch		volleyball	11.11961938	46.06122678	Feature	way/1150113016					
pitch		volleyball	11.151708379999999	45.89236832	Feature	way/1151970270					
pitch		volleyball	11.028685942857141	46.343149100000005	Feature	way/1157488234	artificial_turf			yes	
pitch		volleyball	11.174425	46.412869799999996	Feature	way/1184853503	grass	no		yes	
pitch		volleyball	11.11381188	46.08002754	Feature	way/1186979083					
